het_code,smiles,protonated_smiles,ph,n_pka_sites,pka_values,method
ESJ,c1cc2c(cc1O)sc(n2)C3=N[C@H](CS3)C(=O)O,O=C([O-])[C@H]1CSC(c2nc3ccc([O-])cc3s2)=N1,7.4,3,3.42;4.62;6.98,pkasolver
EZR,CN1CCN(CC1)c2cccc3c2nc([nH]3)c4c5ccc(cc5[nH]n4)c6ccc(cc6OC)N,COc1cc(N)ccc1-c1ccc2c(-c3nc4c(N5CC[NH+](C)CC5)cccc4[nH]3)n[nH]c2c1,7.4,9,4.53;6.23;6.67;6.72;6.81;8.67;9.47;9.63;10.70,pkasolver
F9Z,CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O,C[NH+]1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@@H](O)C1,7.4,4,7.48;7.96;8.30;8.43,pkasolver
FAL,CN(C)C[C@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O,C[NH+](C)C[C@@H](O)COc1ccc(Nc2nccc(Nc3cc(Cl)ccc3Cl)n2)cc1,7.4,8,3.41;4.09;4.77;5.79;8.03;8.15;8.77;9.72,pkasolver
FAP,CN(C)C[C@@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O,C[NH+](C)C[C@H](O)COc1ccc(Nc2cc(Nc3c(F)cccc3F)ncn2)cc1,7.4,7,3.99;4.68;5.36;8.47;8.64;9.06;9.82,pkasolver
FBL,CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O,C[NH+](C)C[C@H](O)COc1ccc(Nc2nccc(Nc3cc(Cl)ccc3Cl)n2)cc1,7.4,8,3.41;4.09;4.77;5.79;8.03;8.15;8.77;9.72,pkasolver
FC8,CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@@H]4N,CCn1cnc2c(Nc3cccc(Cl)c3)nc(N[C@@H]3CCCC[C@@H]3[NH3+])nc21,7.4,6,4.15;4.19;5.21;6.34;8.40;9.13,pkasolver
FCP,CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O,C[NH+](C)C[C@@H](O)COc1ccc(Nc2cc(Nc3c(F)cccc3F)ncn2)cc1,7.4,7,3.99;4.68;5.36;8.47;8.64;9.06;9.82,pkasolver
FCQ,CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SCC[NH3+])nc12,7.4,8,3.60;4.63;5.00;5.64;6.09;8.36;9.21;10.28,pkasolver
FMD,C[C@H]([C@@H]([C@@H](C#Cc1c(ccc2c1/C(=C/c3c(cc[nH]3)OC)/C(=O)N2)F)O)N)O,COc1cc[nH]c1/C=C1\C(=O)Nc2ccc(F)c(C#C[C@@H](O)[C@@H]([NH3+])[C@@H](C)O)c21,7.4,7,4.96;6.26;8.24;8.62;9.10;9.58;10.17,pkasolver
FRT,Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC,COCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C(C)C)n2)cc1,7.4,5,4.78;5.09;5.88;8.63;9.92,pkasolver
FRV,Cc1ncc(n1C2CC2)c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)NC,CNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C3CC3)n2)cc1,7.4,6,4.70;5.49;5.79;6.12;8.34;9.93,pkasolver
G6T,c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N,Nc1nc(OCC2CCCCC2)c2[nH]c(-c3cccc(S(N)(=O)=O)c3)nc2n1,7.4,4,4.78;5.62;6.92;9.56,pkasolver
GVC,Cc1nc(nn1c2cc(cc(c2)Cl)Cl)C(=O)O,Cc1nc(C(=O)[O-])nn1-c1cc(Cl)cc(Cl)c1,7.4,3,2.64;3.01;4.17,pkasolver
HDT,c1ccn2c(c1)ncc2c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)N,NS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,7.4,6,3.30;3.47;3.78;6.70;8.58;9.11,pkasolver
HDU,Cc1c(n2ccccc2n1)c3ccnc(n3)NC(=O)C,CC(=O)Nc1nccc(-c2c(C)nc3ccccn23)n1,7.4,4,3.48;5.25;6.40;8.82,pkasolver
HDY,Cc1c(n2ccccc2n1)c3ccnc(n3)Nc4ccc(cc4)OC[C@H](CN(C)C)O,Cc1nc2ccccn2c1-c1ccnc(Nc2ccc(OC[C@@H](O)C[NH+](C)C)cc2)n1,7.4,6,4.23;5.12;5.71;8.56;8.71;9.32,pkasolver
HGH,c1cc(cc(c1)Oc2c3c([nH]cn3)nc(n2)N)CC(=O)O,Nc1nc(Oc2cccc(CC(=O)[O-])c2)c2nc[nH]c2n1,7.4,8,3.23;3.64;3.77;3.81;4.61;5.78;9.49;9.86,pkasolver
HGK,c1cc(ccc1CC(=O)O)OC2=CC=NC(=O)C2,O=C([O-])Cc1ccc(OC2=CC=NC(=O)C2)cc1,7.4,1,4.90,pkasolver
HH5,c1[nH]c2c(n1)nc(nc2I)N,[NH-]c1nc(I)c2[nH]cnc2n1,7.4,5,3.33;3.67;4.85;6.91;8.41,pkasolver
HHB,c1cc(cc(c1)Nc2ccncn2)CC(=O)O,O=C([O-])Cc1cccc(Nc2ccncn2)c1,7.4,5,3.77;4.16;5.39;5.91;10.38,pkasolver
HHW,c1cc(cc(c1)C(=O)Nc2ccc(cc2)Cl)/C=C/C(=O)O,O=C([O-])/C=C/c1cccc(C(=O)Nc2ccc(Cl)cc2)c1,7.4,3,3.71;4.27;7.98,pkasolver
HJK,c1cc(cc(c1)c2c3c([nH]cn3)nc(n2)N)CC(=O)O,Nc1nc(-c2cccc(CC(=O)[O-])c2)c2nc[nH]c2n1,7.4,5,5.02;5.52;5.73;9.52;9.95,pkasolver
HMD,C1CNC(=O)C2=NC(=CC2C1C3=NC(=NC3=O)N)Br,NC1=NC(=O)C(C2CCNC(=O)C3=NC(Br)=CC32)=N1,7.4,3,5.16;5.84;7.60,pkasolver
I17,c1ccc(cc1)CNc2c3c(nc(n2)NC4CCC(CC4)N)n(cn3)C5CCCC5,[NH3+]C1CCC(Nc2nc(NCc3ccccc3)c3ncn(C4CCCC4)c3n2)CC1,7.4,6,4.92;5.31;5.48;7.26;8.98;9.63,pkasolver
I19,Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)C(=O)N4CC[C@@H](C4)N(C)C)F,Cc1ncc(-c2nc(Nc3ccc(C(=O)N4CC[C@H]([NH+](C)C)C4)cc3)ncc2F)n1C(C)C,7.4,7,3.60;4.20;4.21;4.87;4.91;7.66;9.00,pkasolver
I1P,CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4,C[NH+](C)CCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4cccnn34)n2)cc1,7.4,8,4.35;4.60;4.68;6.20;6.35;7.98;8.53;9.73,pkasolver
I73,CC(C)c1cnn2c1nc(cc2NCc3ccccc3)NC[C@@H]4CCNC[C@H]4O,CC(C)c1cnn2c(NCc3ccccc3)cc(NC[C@@H]3CC[NH2+]C[C@H]3O)nc12,7.4,8,3.84;4.90;5.89;6.17;9.17;9.73;9.87;9.93,pkasolver
IIS,c1cnc(cc1I)N,Nc1cc(I)ccn1,7.4,3,2.94;4.77;9.33,pkasolver
IJF,c1cnc(cc1Br)CO,OCc1cc(Br)ccn1,7.4,2,3.58;10.22,pkasolver
IJL,c1cc(ccc1C(=O)N)I,NC(=O)c1ccc(I)cc1,7.4,2,4.30;8.57,pkasolver
IJU,COCc1cc(ccn1)Br,COCc1cc(Br)ccn1,7.4,1,3.29,pkasolver
IJX,CC(=O)Nc1ccc(cc1)Br,CC(=O)Nc1ccc(Br)cc1,7.4,2,4.91;10.51,pkasolver
IM9,Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N4CCN(CC4)C(=O)CO,Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)n2)n1C(C)C,7.4,7,3.70;4.26;4.49;5.12;6.45;8.49;9.21,pkasolver
INR,c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2,O=C1Nc2ccc(S(=O)(=O)[O-])cc2/C1=C1/Nc2ccccc2C1=O,7.4,4,4.78;5.82;7.91;10.21,pkasolver
IT4,c1cc(c(cc1Br)O)C(=O)O,O=C([O-])c1ccc(Br)cc1[O-],7.4,2,3.08;3.46,pkasolver
JLC,Cn1cc(cn1)NC(=O)c2cc(nc3n2ncc3)c4ccccc4,Cn1cc(NC(=O)c2cc(-c3ccccc3)nc3ccnn23)cn1,7.4,4,2.79;3.74;4.75;8.94,pkasolver
JYM,C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N,Nc1nc(OCC2CCCCC2)c2nc(C(F)(F)F)[nH]c2n1,7.4,7,3.54;3.59;4.54;5.50;6.00;8.46;9.58,pkasolver
K4W,CC[C@H](CO)Nc1nc(c(c(n1)NC(C)C)N=O)NCc2ccc(cc2)O,CC[C@H](CO)Nc1nc(NCc2ccc(O)cc2)c(N=O)c(NC(C)C)n1,7.4,7,4.61;5.44;6.65;7.04;8.58;8.96;9.56,pkasolver
L0F,c1ccc(cc1)C(=O)Nc2c[nH]nc2c3[nH]c4ccccc4n3,O=C(Nc1c[nH]nc1-c1nc2ccccc2[nH]1)c1ccccc1,7.4,8,3.64;4.33;4.85;5.03;5.33;8.60;9.23;9.65,pkasolver
LIA,COc1ccc(c(c1C(=O)c2cnc(nc2N)NC3CCN(CC3)S(=O)(=O)C)F)F,COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,7.4,4,3.76;4.30;5.76;8.36,pkasolver
LQ5,CN1CCN(CC1)Cc2ccc(cc2C(F)(F)F)NC(=O)Nc3ccc(cc3)Oc4ccnc(n4)N,C[NH+]1CC[NH+](Cc2ccc(NC(=O)Nc3ccc(Oc4ccnc(N)n4)cc3)cc2C(F)(F)F)CC1,7.4,9,3.07;4.44;4.57;5.65;8.34;8.44;9.15;10.07;10.30,pkasolver
LS1,CNS(=O)(=O)c1ccc(cc1)N\C=C/2\c3ccccc3NC2=O,CNS(=O)(=O)c1ccc([NH2+]/C=C2\C(=O)Nc3ccccc32)cc1,7.4,5,5.02;5.60;6.31;10.02;10.80,pkasolver
LS2,CNS(=O)(=O)Cc1ccc(cc1)NN=C2c3c(ccc4c3scn4)NC2=O,CNS(=O)(=O)Cc1ccc(NN=C2C(=O)Nc3ccc4ncsc4c32)cc1,7.4,7,4.51;5.53;5.78;7.00;7.81;8.80;9.80,pkasolver
LS3,c1cc2c(cc1c3cnco3)C(=CNc4ccc5c(c4)CS(=O)(=O)C5)C(=O)N2,O=C1Nc2ccc(-c3cnco3)cc2C1=CNc1ccc2c(c1)CS(=O)(=O)C2,7.4,4,3.63;4.49;5.31;9.41,pkasolver
LS4,c1ccc2c(c1)/C(=C/Nc3ccc(cc3)S(=O)(=O)Nc4nccs4)/C(=O)N2,O=C1Nc2ccccc2/C1=C/[NH2+]c1ccc(S(=O)(=O)Nc2nccs2)cc1,7.4,6,4.12;4.56;5.70;5.70;7.84;9.88,pkasolver
LZ1,c1ccc2c(c1)cn[nH]2,c1ccc2[nH]ncc2c1,7.4,3,2.87;4.57;11.79,pkasolver
LZ2,c1cc2c(cccc2S(=O)(=O)N)c(c1)O,NS(=O)(=O)c1cccc2c(O)cccc12,7.4,3,6.48;8.92;9.84,pkasolver
LZ3,c1ccc2c(c1)c(n[nH]2)C(=O)Nc3ccc(cc3)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)c2n[nH]c3ccccc23)cc1,7.4,6,2.83;3.70;6.67;8.90;9.50;10.87,pkasolver
LZ4,c1cc(ccc1Nc2cncc(n2)Cl)S(=O)(=O)N,NS(=O)(=O)c1ccc(Nc2cncc(Cl)n2)cc1,7.4,6,2.71;2.72;3.46;6.62;8.90;9.60,pkasolver
LZ5,c1ccc(cc1)NC(=O)c2cc[nH]n2,O=C(Nc1ccccc1)c1cc[nH]n1,7.4,5,3.19;4.06;4.31;9.76;10.51,pkasolver
LZ7,CC(=O)Nc1c[nH]nc1C(=O)Nc2ccc(cc2)F,CC(=O)Nc1c[nH]nc1C(=O)Nc1ccc(F)cc1,7.4,6,3.52;4.77;4.87;9.06;9.59;10.05,pkasolver
LZ8,c1ccc(cc1)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F,O=C(Nc1c[nH]nc1C(=O)Nc1ccc(F)cc1)c1ccccc1,7.4,6,3.23;3.90;3.98;8.68;9.49;9.98,pkasolver
LZ9,c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F)F,O=C(Nc1ccc(F)cc1)c1n[nH]cc1NC(=O)c1c(F)cccc1F,7.4,5,3.10;4.16;8.36;9.21;9.70,pkasolver
LZA,c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)F,O=C(NC1CC[NH2+]CC1)c1n[nH]cc1NC(=O)c1c(F)cccc1F,7.4,6,3.54;4.67;8.32;8.46;9.18;9.53,pkasolver
LZB,CC(C)Nc1cc(nc2n1ncc2C#N)Cl,CC(C)Nc1cc(Cl)nc2c(C#N)cnn12,7.4,3,2.61;2.63;3.30,pkasolver
LZC,CC(C)Nc1cc(nc2n1ncc2C#N)NC3CCC(CC3)N,CC(C)Nc1cc(NC2CCC([NH3+])CC2)nc2c(C#N)cnn12,7.4,5,3.64;4.04;4.63;4.94;8.43,pkasolver
LZD,c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)N[C@H]3CCCNC3)F,O=C(N[C@H]1CCC[NH2+]C1)c1n[nH]cc1NC(=O)c1c(F)cccc1F,7.4,6,3.57;4.61;8.27;8.38;9.00;9.43,pkasolver
LZE,c1cc(c(c(c1)Cl)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)Cl,O=C(NC1CC[NH2+]CC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,7.4,6,3.44;4.54;8.32;8.43;9.16;9.51,pkasolver
LZM,c1cnc2c(cnn2c1)C#N,N#Cc1cnn2cccnc12,7.4,2,2.37;2.75,pkasolver
MBP,CC(C)C(=O)COc1c2c(nc[nH]2)nc(n1)N,CC(C)C(=O)COc1nc(N)nc2nc[nH]c12,7.4,5,4.11;4.68;5.77;8.24;9.16,pkasolver
MFP,Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O,Cc1ccc(N(CC#N)c2cc(Nc3ccc(OC[C@H](O)C[NH+](C)C)cc3)ncn2)c(Br)c1,7.4,6,3.06;4.97;5.88;9.29;9.51;10.06,pkasolver
MFQ,Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@H](CN(C)C)O,Cc1ccc(N(CC#N)c2cc(Nc3ccc(OC[C@@H](O)C[NH+](C)C)cc3)ncn2)c(Br)c1,7.4,6,3.06;4.97;5.88;9.29;9.51;10.06,pkasolver
MFR,COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N,COc1ccnc2[nH]cc(-c3ccnc(N)n3)c12,7.4,6,3.43;4.40;4.64;6.05;7.65;9.81,pkasolver
MFZ,c1cc(c2c(c1Cl)c(c[nH]2)C#CCO)Cl,OCC#Cc1c[nH]c2c(Cl)ccc(Cl)c12,7.4,3,4.87;7.43;8.86,pkasolver
MHR,CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N,CCCOc1ccnc2[nH]cc(-c3ccnc(N)n3)c12,7.4,6,3.51;4.27;4.32;5.69;7.72;9.80,pkasolver
MN,[Mn+2],[Mn+2],7.4,0,,pkasolver:no_ionizable
MTZ,Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2,Cc1nc(N)sc1C1=NC(=[NH+]c2ccc(N3CCOCC3)cc2)N=CC1,7.4,5,3.40;5.46;6.22;7.80;8.94,pkasolver
N14,C[C@H]1CCCCn2c1c(cn2)c3c(cnc(n3)Nc4ccc(cn4)N5CCN(CC5)C)F,C[C@H]1CCCCn2ncc(-c3nc(Nc4ccc(N5CCN(C)CC5)cn4)ncc3F)c21,7.4,6,4.31;4.48;4.79;5.54;7.31;8.66,pkasolver
N20,c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O,Oc1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,7.4,8,4.30;4.38;4.71;5.89;6.17;9.10;9.71;10.14,pkasolver
N41,c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3,NC(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,7.4,6,3.66;4.61;5.95;8.58;9.03;9.88,pkasolver
N5B,c1ccc(cc1)C(=O)Nc2cc(n[nH]2)C3CC3,O=C(Nc1cc(C2CC2)n[nH]1)c1ccccc1,7.4,4,3.32;3.71;8.86;10.16,pkasolver
N5R,c1cc2cccc(c2c(c1)Nc3ccc(cc3)Cl)S(=O)(=O)O,O=S(=O)([O-])c1cccc2cccc(Nc3ccc(Cl)cc3)c12,7.4,2,5.55;10.19,pkasolver
N69,CC(C)c1[nH]c2c(n1)c(nc(n2)N)OCC3CCCCC3,CC(C)c1nc2c(OCC3CCCCC3)nc(N)nc2[nH]1,7.4,5,3.96;4.23;5.77;9.21;9.94,pkasolver
N76,c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3,NS(=O)(=O)c1cccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)c1,7.4,6,3.54;4.33;7.23;9.10;9.38;10.11,pkasolver
NH2,[NH2],[NH2],7.4,0,,pkasolver:no_ionizable
NK3,Cc1cc(c(c-2c1NC(=O)c3c2ccs3)c4ccc(cc4)[C@@H](C)CN(C)C)O,Cc1cc(O)c(-c2ccc([C@@H](C)C[NH+](C)C)cc2)c2c1[nH]c(=O)c1sccc12,7.4,4,6.61;8.04;8.82;9.09,pkasolver
NNN,CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C,CC[C@H](CO)Nc1nc(NCc2ccccc2)n2ncc(C(C)C)c2n1,7.4,5,3.54;4.39;5.92;8.58;9.08,pkasolver
NS9,CC(C)c1cnn2c1nc(cc2NCc3ccccc3)N[C@@H](CO)[C@@H](CO)O,CC(C)c1cnn2c(NCc3ccccc3)cc(N[C@@H](CO)[C@H](O)CO)nc12,7.4,7,4.00;4.56;5.09;8.77;9.22;10.15;10.22,pkasolver
NU5,c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO,O=S(=O)(CC[NH2+]CCCO)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,7.4,8,3.72;3.87;4.15;5.35;7.94;8.32;8.73;9.50,pkasolver
NW1,C1CCC(CC1)COc2c(c(nc(n2)N)N)N=O,Nc1nc(N)c(N=O)c(OCC2CCCCC2)n1,7.4,6,3.27;3.51;4.75;5.71;9.44;9.62,pkasolver
O1Z,c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)NC4CCCCC4)N,Nc1nc(NC2CCCCC2)sc1C(=O)c1ccc2ccccc2c1,7.4,3,3.57;6.01;8.82,pkasolver
OLO,Cn1cnc2c1nc(nc2NCc3ccccc3)NCCO,Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21,7.4,7,3.49;3.72;4.93;5.97;8.93;9.20;9.94,pkasolver
OW6,COC(=O)[C@@H](Cc1ccc(cc1)O)NC(=O)c2cc(c3cc(ccc3n2)/C=C/c4ccc(cc4)Cl)C(=O)O,COC(=O)[C@@H](Cc1ccc([O-])cc1)[N-]C(=O)c1cc(C(=O)[O-])c2cc(/C=C/c3ccc(Cl)cc3)ccc2n1,7.4,5,3.90;4.66;5.40;6.79;7.26,pkasolver
OWN,COC(=O)c1ccc2c(c1)N(CCN2C(=O)C=C)CC3CC3,C=CC(=O)N1CCN(CC2CC2)c2cc(C(=O)OC)ccc21,7.4,2,3.88;4.29,pkasolver
OY2,CCC(=O)N1CCN(c2c1ccc(c2)C(=O)OC)CC,CCC(=O)N1CCN(CC)c2cc(C(=O)OC)ccc21,7.4,2,3.98;4.34,pkasolver
P2V,CC(C)c1c2c(c(nc(n2)SC3CCNCC3)NCc4ccccc4c5ccccc5)n[nH]1,CC(C)c1[nH]nc2c(NCc3ccccc3-c3ccccc3)nc(SC3CC[NH2+]CC3)nc12,7.4,7,4.37;5.19;5.63;5.96;8.50;8.98;10.00,pkasolver
P48,CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CC[NH+](C)CC4)cc3)nc1-2,7.4,8,3.92;4.44;5.34;6.05;6.11;8.02;9.11;9.60,pkasolver
P49,Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4,Cn1nc(C(=O)[O-])c2c1-c1nc([N-]c3ccccc3)ncc1CC2,7.4,6,2.58;3.14;3.29;4.45;4.93;6.50,pkasolver
PDY,CCOc1ccc(cc1)Nc2c(c(nc3n2ncc3)N[C@H]4CCCNC4)C,CCOc1ccc(Nc2c(C)c(N[C@H]3CCC[NH2+]C3)nc3ccnn23)cc1,7.4,5,3.42;4.74;5.73;8.75;9.89,pkasolver
PM1,c1ccc(cc1)C(=O)c2c(nc3n2cc(cc3)C(=O)c4c(cccc4F)F)N,Nc1nc2ccc(C(=O)c3c(F)cccc3F)cn2c1C(=O)c1ccccc1,7.4,3,3.50;3.94;8.64,pkasolver
PMU,CC(C)c1cc(nc(n1)N)c2cc(ccc2O)N3C[C@@H]([C@H](C3)O)O,CC(C)c1cc(-c2cc(N3C[C@H](O)[C@@H](O)C3)ccc2O)nc(N)n1,7.4,8,4.11;5.35;5.55;6.36;8.64;9.13;9.40;9.61,pkasolver
PO5,CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O,C[NH+](C)C[C@H](O)COc1ccc(Nc2nccc(-c3cnn4nc(N5CCOCC5)ccc34)n2)cc1,7.4,7,3.91;4.14;4.49;5.77;8.06;8.18;8.80,pkasolver
PVB,CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3ccc(c(c3)Cl)C(=O)O,CC(C)[C@H](C[O-])Nc1nc([N-]c2ccc(C(=O)[O-])c(Cl)c2)c2ncn(C(C)C)c2n1,7.4,8,2.96;3.08;3.51;4.18;4.36;4.52;5.37;6.70,pkasolver
PY8,c1cc2cc(c1)S(=O)(=O)NCCCNc3c(cnc(n3)N2)Br,O=S1(=O)[NH2+]CCCNc2nc(ncc2Br)Nc2cccc1c2,7.4,7,3.87;5.68;6.45;7.60;8.67;9.32;9.47,pkasolver
QQ2,Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl,Cc1ccc(Cl)c(N(CC#N)c2cc(Nc3ccc(OC[C@H](O)C[NH+](C)C)cc3)ncn2)c1,7.4,6,3.11;4.92;5.78;9.10;9.33;9.91,pkasolver
R0N,C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)S(=N)(=O)C3CC3)C(F)(F)F)O,C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc(S(=N)(=O)C3CC3)cc2)ncc1C(F)(F)F,7.4,4,3.02;4.71;7.75;8.39,pkasolver
R7B,c1cn2c(n1)C(=CNC2=O)C3CCCCC3,O=c1[nH]cc(C2CCCCC2)c2nccn12,7.4,3,4.04;5.79;9.57,pkasolver
RC8,CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4,CC[C@H](CO)Nc1nc(NCc2ccc(-c3ccccn3)cc2)c2ncn(C(C)C)c2n1,7.4,7,4.47;4.58;4.66;5.23;6.35;8.81;9.33,pkasolver
RFZ,c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,OC[C@H]1O[C@@H](n2cnc3cc(Cl)c(Cl)cc32)[C@H](O)[C@@H]1O,7.4,3,3.76;7.77;8.16,pkasolver
RJI,c1ccc(cc1)N2C(=O)[C@H](C(=O)NC2=O)C(=O)N,NC(=O)[C@H]1C(=O)NC(=O)N(c2ccccc2)C1=O,7.4,3,5.11;8.72;9.04,pkasolver
RYU,C[C@@]1(c2ccccc2NC1=C3c4cc(ccc4NC3=O)S(=O)(=O)N5CCC(CC5)O)O,C[C@@]1(O)C(=C2C(=O)Nc3ccc(S(=O)(=O)N4CCC([O-])CC4)cc32)Nc2ccccc21,7.4,7,4.20;4.32;4.35;6.41;7.45;8.19;10.00,pkasolver
SBC,c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N,NC(=O)c1nn(-c2ccc(S(N)(=O)=O)cc2)c2c1ccc1[nH]ncc12,7.4,8,2.69;3.01;3.75;4.55;6.70;8.72;9.10;10.51,pkasolver
SC8,c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)ccn3)NCc4ccncc4,Clc1cccc(-c2cc(NCc3ccncc3)n3nccc3n2)c1Cl,7.4,4,2.92;3.85;5.44;9.25,pkasolver
SC9,c1ccc(c(c1)c2cn3ccnc3c(n2)NCc4cccnc4)F,Fc1ccccc1-c1cn2ccnc2c(NCc2cccnc2)n1,7.4,5,3.73;4.66;5.67;5.91;9.37,pkasolver
SCE,Cc1cnc2n1ccnc2NCc3ccncc3,Cc1cnc2c(NCc3ccncc3)nccn12,7.4,5,3.39;3.61;5.09;6.08;9.69,pkasolver
SCF,c1ccc(c(c1)c2cc(n3c(n2)ccn3)NCc4ccncc4)F,Fc1ccccc1-c1cc(NCc2ccncc2)n2nccc2n1,7.4,5,3.05;3.07;3.97;5.58;9.50,pkasolver
SCJ,c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4cccnc4,Brc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,7.4,5,2.96;3.22;4.08;5.27;9.62,pkasolver
SCQ,c1ccc(cc1)c2cc3c(cnn3c(c2)NCc4cncnc4)Br,Brc1cnn2c(NCc3cncnc3)cc(-c3ccccc3)cc12,7.4,4,2.77;3.34;4.02;9.49,pkasolver
SCW,c1ccc(cc1)c2cc(c3ncc(n3c2)Br)NCc4cncnc4,Brc1cnc2c(NCc3cncnc3)cc(-c3ccccc3)cn12,7.4,4,3.11;3.66;4.48;9.73,pkasolver
SCX,CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F,CCc1cnn2c(NCc3cnc(N)nc3)cc(-c3c(F)cccc3F)nc12,7.4,7,3.29;3.54;4.23;4.81;5.40;7.49;9.00,pkasolver
SCZ,c1ccc(cc1)c2cc(n3c(n2)c(cn3)C4CC4)NCc5cccnc5,c1ccc(-c2cc(NCc3cccnc3)n3ncc(C4CC4)c3n2)cc1,7.4,5,3.31;4.21;4.96;5.68;9.90,pkasolver
